,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
8094,646910160,2014-09-03,237000.0,3,2.5,1490,2138,2.0,0,3,7,1490,0,2005,0,98055,47.4324,-122.197,"47.4324,-122.197",108th Avenue Southeast,18865,,,King County,Washington,23.64859541785494,298500.0,1,308100.0,71100.0,summer,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
8096,984100340,2014-09-03,296000.0,3,1.75,1360,10742,1.0,0,5,7,960,400,1971,0,98058,47.4351,-122.173,"47.4351,-122.173",126th Place Southeast,18601,Boulevard Place,,King County,Washington,23.780431624303468,335000.0,1,384800.0,88800.0,summer,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
8100,6076500220,2014-09-03,400000.0,3,2.25,1180,14258,2.0,0,3,7,1180,0,1987,0,98034,47.7112,-122.238,"47.7112,-122.238",Juanita Drive Northeast,12324,,,King County,Washington,7.979129964722703,446000.0,1,520000.0,120000.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8104,7215730430,2014-09-03,705000.0,4,3.0,3150,9318,2.0,0,3,9,3150,0,2001,0,98075,47.5959,-122.018,"47.5959,-122.018",240th Way Southeast,1431,,,King County,Washington,18.761395324683235,739999.0,1,916500.0,211500.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8105,705700390,2014-09-03,328000.0,3,2.25,2020,8379,2.0,0,3,7,2020,0,1994,0,98038,47.3828,-122.023,"47.3828,-122.023",Southeast 245th Street,23844,Belmont Woods,,King County,Washington,33.73994906634757,342500.0,1,426400.0,98400.0,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
8109,3333000775,2014-09-03,249900.0,3,1.0,1100,5000,1.0,0,3,7,1100,0,1960,0,98118,47.5433,-122.283,"47.5433,-122.283",South Warsaw Street,3902,Brighton,Seattle,King County,Washington,10.995945249403956,370000.0,1,324870.0,74970.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
8112,226059065,2014-09-03,514000.0,3,2.25,2260,54014,1.0,0,3,7,1450,810,1962,0,98072,47.7657,-122.131,"47.7657,-122.131",Northeast 191st Street,15651,,,King County,Washington,16.873980905202227,520000.0,1,668200.0,154200.0,summer,550000.0,534640.0,501000.0,482000.0,autumn spring 
8113,224059111,2014-09-03,475000.0,3,1.5,1480,13457,1.0,0,3,7,1480,0,1959,0,98007,47.5914,-122.136,"47.5914,-122.136",153rd Avenue Southeast,2103,,Bellevue,King County,Washington,10.75274477035071,560000.0,1,617500.0,142500.0,summer,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
8115,2354300915,2014-09-03,330000.0,2,1.0,720,7250,1.0,0,3,5,720,0,1943,0,98027,47.5267,-122.032,"47.5267,-122.032",Southeast Donnelly Lane,351,,,King County,Washington,21.253475408036277,570500.0,1,429000.0,99000.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
8116,112900110,2014-09-03,345000.0,3,2.5,1620,5992,2.0,0,3,7,1620,0,2001,0,98019,47.736,-121.965,"47.736,-121.965",Northeast 150th Street,27834,,,King County,Washington,24.433075347415993,401250.0,1,448500.0,103500.0,summer,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
8120,1193000025,2014-09-03,495000.0,2,1.5,1920,6250,1.0,0,3,7,1060,860,1937,0,98199,47.6497,-122.393,"47.6497,-122.393",28th Avenue West,3233,Lawton Park,Seattle,King County,Washington,10.067620856370754,690000.0,1,643500.0,148500.0,summer,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
8123,3391900130,2014-09-03,258750.0,4,2.0,2300,8400,1.0,0,4,6,1150,1150,1962,0,98003,47.3282,-122.332,"47.3282,-122.332",3rd Avenue South,30437,Puget Sound Hills,,King County,Washington,35.19595721015493,269000.0,1,336375.0,77625.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
8125,6821100246,2014-09-03,415000.0,2,1.0,880,3200,1.0,0,3,7,880,0,1910,1970,98199,47.6575,-122.402,"47.6575,-122.402",West Elmore Street,3415,Lawton Park,Seattle,King County,Washington,10.851663545609805,690000.0,1,539500.0,124500.0,summer,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
8128,982850020,2014-09-03,382000.0,3,2.25,1450,4667,2.0,0,3,7,1450,0,2009,0,98028,47.7611,-122.233,"47.7611,-122.233",Northeast 183rd Street,8008,,,King County,Washington,13.511105327026717,445000.0,1,496600.0,114600.0,summer,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
8129,6788200360,2014-09-03,727000.0,3,2.25,2180,4200,1.5,0,5,8,1520,660,1939,0,98112,47.6412,-122.302,"47.6412,-122.302",24th Avenue East,2456,Montlake,Seattle,King County,Washington,3.2030355978061875,920000.0,1,945100.0,218100.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
8130,4221260050,2014-09-03,589000.0,3,2.5,2250,4337,2.0,0,3,8,2250,0,2004,0,98075,47.5908,-122.017,"47.5908,-122.017",Southeast 21st Street,24146,,,King County,Washington,18.992973417371108,739999.0,1,765700.0,176700.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8132,6837700170,2014-09-03,375000.0,2,1.0,1010,4050,1.0,0,3,7,1010,0,1950,0,98116,47.5838,-122.382,"47.5838,-122.382",Walnut Avenue Southwest,2208,Admiral,Seattle,King County,Washington,11.178401417412877,562750.0,1,487500.0,112500.0,summer,531250.0,567750.0,580000.0,567500.0,autumn spring summer winter 
8135,8682280270,2014-09-03,530000.0,2,2.5,1900,2983,2.0,0,3,8,1900,0,2006,0,98053,47.7029,-122.015,"47.7029,-122.015",NE Vine Maple Way,24292,,,King County,Washington,19.54538965699494,634900.0,1,689000.0,159000.0,summer,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
8137,3204300625,2014-09-03,785950.0,4,3.0,2530,4560,1.5,0,3,7,1540,990,1925,2014,98112,47.6287,-122.3,"47.6287,-122.3",25th Avenue East,1068,,Seattle,King County,Washington,3.340393676804814,920000.0,1,1021735.0,235785.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
8142,826069085,2014-09-03,460000.0,3,2.25,2080,50965,1.0,0,3,8,1590,490,1979,0,98077,47.7506,-122.063,"47.7506,-122.063",Northeast 169th Place,20549,,,King County,Washington,19.09366282415346,652475.0,1,598000.0,138000.0,summer,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
8144,5566100145,2014-09-03,499950.0,3,1.5,1360,11250,1.0,0,4,7,1360,0,1955,0,98006,47.5697,-122.177,"47.5697,-122.177",122nd Avenue Southeast,4253,,Bellevue,King County,Washington,10.03369063934857,762684.5,1,649935.0,149985.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
8145,7202380340,2014-09-03,449000.0,3,2.5,1690,3827,2.0,0,3,7,1690,0,2005,0,98053,47.6768,-122.029,"47.6768,-122.029",233rd Place Northeast,8257,,,King County,Washington,17.700943737021518,634900.0,1,583700.0,134700.0,summer,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
8146,4385700285,2014-09-03,690000.0,3,1.75,1600,4400,1.0,0,3,7,1030,570,1941,0,98112,47.6348,-122.281,"47.6348,-122.281",McGilvra Boulevard East,1638,Edgewater Park,Seattle,King County,Washington,1.7644160543129868,920000.0,1,897000.0,207000.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
8147,955000430,2014-09-03,540000.0,2,1.25,1230,1569,2.0,0,3,9,1050,180,2009,0,98112,47.6193,-122.304,"47.6193,-122.304",22nd Avenue East,131,,Seattle,King County,Washington,4.123690334997991,920000.0,1,702000.0,162000.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
8148,7212680850,2014-09-03,258000.0,3,2.5,1730,6930,2.0,0,3,8,1730,0,1994,0,98003,47.2621,-122.308,"47.2621,-122.308",20th Court South,37909,,,King County,Washington,42.278012007415235,269000.0,1,335400.0,77400.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
8153,2770604920,2014-09-03,497000.0,3,3.0,2060,1850,2.0,0,3,8,1400,660,2007,0,98119,47.6543,-122.373,"47.6543,-122.373",13th Avenue West,3808,Interbay,Seattle,King County,Washington,8.650729641099993,744975.0,1,646100.0,149100.0,summer,762500.0,819500.0,680707.5,637475.0,autumn spring summer winter 
8154,924069176,2014-09-03,710000.0,4,2.75,2710,41811,1.5,0,4,8,1690,1020,1995,0,98075,47.5836,-122.046,"47.5836,-122.046",Southeast 28th Street,22073,,,King County,Washington,17.207827302757774,739999.0,1,923000.0,213000.0,summer,707500.0,742000.0,739900.0,763000.0,spring summer winter 
8155,9358001403,2014-09-03,380000.0,3,3.25,1450,1468,2.0,0,3,8,1100,350,2009,0,98126,47.5664,-122.37,"47.5664,-122.37",Southwest Adams Street,2846,Youngstown,Seattle,King County,Washington,11.727728059912243,396587.5,1,494000.0,114000.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring winter 
8156,4099100260,2014-09-03,589000.0,3,2.5,2940,4799,1.0,0,3,9,1710,1230,1996,0,98033,47.6681,-122.184,"47.6681,-122.184",117th Drive Northeast,6906,,,King County,Washington,6.397416436069223,678350.0,1,765700.0,176700.0,summer,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
8157,6623400193,2014-09-03,257000.0,3,1.0,1450,7850,1.5,0,5,7,1450,0,1910,0,98055,47.4299,-122.199,"47.4299,-122.199",Southeast 192nd Street,10617,,,King County,Washington,23.892308575000886,298500.0,1,334100.0,77100.0,summer,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
8158,3362401758,2014-09-03,467000.0,3,2.25,1420,990,3.0,0,3,8,1420,0,2008,0,98103,47.6801,-122.348,"47.6801,-122.348",North 71st Street,743,,Seattle,King County,Washington,7.9495043265872605,550000.0,1,607100.0,140100.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8159,1370803925,2014-09-03,535000.0,2,2.0,1510,5133,1.5,0,3,7,1510,0,1939,0,98199,47.6415,-122.401,"47.6415,-122.401",34th Avenue West,2550,Lawton Park,Seattle,King County,Washington,10.620138361810579,690000.0,1,695500.0,160500.0,summer,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
8160,993001332,2014-09-03,407000.0,3,2.25,1430,1448,3.0,0,3,8,1430,0,2005,0,98103,47.6916,-122.341,"47.6916,-122.341",Stone Avenue North,8538,Licton Springs,Seattle,King County,Washington,8.323454241737782,550000.0,1,529100.0,122100.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8161,7852000110,2014-09-03,441500.0,3,2.5,2360,4670,2.0,0,3,7,2360,0,1998,0,98065,47.537,-121.871,"47.537,-121.871",Autumn Avenue Southeast,7159,Fairway,,King County,Washington,31.324380220862864,502500.0,1,573950.0,132450.0,summer,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
8162,7177300575,2014-09-03,475000.0,4,1.0,1420,6000,1.5,0,3,7,1420,0,1950,0,98115,47.6844,-122.302,"47.6844,-122.302",24th Avenue Northeast,7547,Ravenna,Seattle,King County,Washington,5.802106118814113,570000.0,1,617500.0,142500.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8164,5272200035,2014-09-03,390000.0,3,1.0,1000,6947,1.0,0,3,7,1000,0,1947,0,98125,47.7142,-122.319,"47.7142,-122.319",Northeast 117th Street,904,,Seattle,King County,Washington,9.29914026056887,425000.0,1,507000.0,117000.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
8166,1138020200,2014-09-03,435000.0,4,1.5,1510,6460,1.0,0,3,7,1070,440,1970,0,98034,47.7121,-122.214,"47.7121,-122.214",95th Place Northeast,12423,,,King County,Washington,8.613228788334158,446000.0,1,565500.0,130500.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8169,3876311180,2014-09-04,373000.0,3,1.75,1310,7811,1.0,0,3,7,1310,0,1976,0,98034,47.7319,-122.167,"47.7319,-122.167",Northeast 144th Place,12931,,,King County,Washington,12.25201295454862,446000.0,1,484900.0,111900.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8171,937000220,2014-09-04,219000.0,4,1.5,1370,7944,1.5,0,3,7,1370,0,1961,0,98198,47.4224,-122.289,"47.4224,-122.289",35th Avenue South,20012,,,King County,Washington,24.39669152059485,266125.0,1,284700.0,65700.0,summer,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
8172,6848200325,2014-09-04,625000.0,3,2.75,2240,3600,2.5,0,3,7,1650,590,1901,0,98102,47.6244,-122.326,"47.6244,-122.326",East Mercer Street,414,,Seattle,King County,Washington,5.326967605540421,710000.0,1,812500.0,187500.0,summer,752000.0,699750.0,652500.0,800000.0,autumn spring summer winter 
8177,1972202023,2014-09-04,504500.0,3,2.5,1820,1545,3.0,0,3,8,1640,180,1998,0,98103,47.6523,-122.346,"47.6523,-122.346",Whitman Avenue North,3650,,Seattle,King County,Washington,6.621482091787615,550000.0,1,655850.0,151350.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8179,3581000210,2014-09-04,383001.0,3,1.0,1180,7210,1.0,0,4,7,1180,0,1963,0,98034,47.7267,-122.241,"47.7267,-122.241",Northeast 140th Street,7354,,,King County,Washington,9.639729055502345,446000.0,1,497901.3,114900.29999999999,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
8180,1571100130,2014-09-04,285000.0,3,1.0,1440,4268,1.0,0,3,7,1040,400,1953,0,98108,47.5468,-122.293,"47.5468,-122.293",31st Avenue South,6039,Holly Park,Seattle,King County,Washington,10.763342610601658,342500.0,1,370500.0,85500.0,summer,340000.0,355000.0,339000.0,380000.0,autumn spring summer winter 
8182,3260000700,2014-09-04,530000.0,3,1.75,1680,7770,1.0,0,4,7,1680,0,1967,0,98005,47.6028,-122.167,"47.6028,-122.167",130th Place Southeast,799,,Bellevue,King County,Washington,8.107692476982713,765475.0,1,689000.0,159000.0,summer,806500.0,795000.0,740000.0,762450.0,autumn spring summer winter 
8183,6392001810,2014-09-04,507000.0,3,1.0,1180,6000,1.0,0,3,7,1180,0,1950,0,98115,47.6853,-122.286,"47.6853,-122.286",39th Avenue Northeast,7714,Wedgwood,Seattle,King County,Washington,5.329760040137251,570000.0,1,659100.0,152100.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8184,1523300140,2014-09-04,325000.0,1,1.0,730,1942,1.0,0,3,7,730,0,2009,0,98144,47.5943,-122.299,"47.5943,-122.299",26th Avenue South,906,,Seattle,King County,Washington,5.975555160513824,457500.0,1,422500.0,97500.0,summer,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
8191,1066600045,2014-09-04,350000.0,3,1.0,1240,10800,1.0,0,5,7,1240,0,1959,0,98056,47.5233,-122.185,"47.5233,-122.185",Southeast 89th Street,11614,,,King County,Washington,14.211311806434148,380000.0,1,455000.0,105000.0,summer,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
8193,9528102771,2014-09-04,499000.0,3,2.5,1610,1728,3.0,0,3,8,1610,0,2000,0,98115,47.6776,-122.318,"47.6776,-122.318",Roosevelt Way Northeast,6709,,Seattle,King County,Washington,6.002426859223862,570000.0,1,648700.0,149700.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
8196,3904940160,2014-09-04,555000.0,3,2.5,2160,7584,2.0,0,3,8,2160,0,1988,0,98029,47.5751,-122.014,"47.5751,-122.014",Southeast 39th Place,24598,,,King County,Washington,19.78745453372363,575000.0,1,721500.0,166500.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
8203,1086100130,2014-09-04,528000.0,5,1.75,2140,8580,1.0,0,3,7,1200,940,1962,0,98033,47.6625,-122.178,"47.6625,-122.178",Northeast 62nd Street,12020,,,King County,Washington,6.543513086720747,678350.0,1,686400.0,158400.0,summer,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
8204,291310390,2014-09-04,355000.0,3,2.25,1445,1087,2.0,0,3,7,1300,145,2005,0,98027,47.5339,-122.067,"47.5339,-122.067",Northwest Boulder Way Drive,2099,,,King County,Washington,18.692210981468595,570500.0,1,461500.0,106500.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
8205,424069088,2014-09-04,406430.0,3,2.0,1380,15426,1.0,0,4,7,1380,0,1968,0,98075,47.5951,-122.036,"47.5951,-122.036",Southeast 16th Street,22769,,,King County,Washington,17.490590147761704,739999.0,1,528359.0,121929.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
8206,3629960060,2014-09-04,362000.0,3,2.75,1420,955,2.0,0,3,8,1160,260,2004,0,98029,47.5477,-122.003,"47.5477,-122.003",Northeast Kenyon Court,1931,,,King County,Washington,21.831055422688976,575000.0,1,470600.0,108600.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
8207,7304300470,2014-09-04,375000.0,3,1.75,1260,11224,1.0,0,5,7,1260,0,1947,0,98155,47.7444,-122.321,"47.7444,-122.321",8th Avenue Northeast,15902,North City,Shoreline,King County,Washington,12.403793088424502,379975.0,1,487500.0,112500.0,summer,360000.0,382500.0,364500.0,410000.0,spring winter 
8210,8021700725,2014-09-04,422500.0,3,2.0,1300,2250,2.0,0,3,7,1300,0,1988,0,98103,47.6923,-122.332,"47.6923,-122.332",North 88th Street,2145,Licton Springs,Seattle,King County,Washington,7.897218307511911,550000.0,1,549250.0,126750.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8211,263000291,2014-09-04,433500.0,3,1.75,1540,9450,1.0,0,4,6,1040,500,1919,0,98103,47.6985,-122.348,"47.6985,-122.348",North 96th Street,741,Licton Springs,Seattle,King County,Washington,9.230880779209215,550000.0,1,563550.0,130050.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
8213,4058802105,2014-09-04,150000.0,3,1.0,1450,6776,1.0,0,3,7,1450,0,1952,0,98178,47.5056,-122.244,"47.5056,-122.244",Crestwood Drive South,10815,Tamill,Seattle,King County,Washington,15.086243325237605,279000.0,1,195000.0,45000.0,summer,284000.0,282502.5,277554.0,261590.0,autumn spring summer winter 
8215,3869900162,2014-09-04,335000.0,2,1.75,1030,1066,2.0,0,3,7,765,265,2006,0,98136,47.5394,-122.387,"47.5394,-122.387",California Avenue Southwest,7106,Morgan Junction,Seattle,King County,Washington,14.80275623147922,489950.0,1,435500.0,100500.0,summer,469300.0,515000.0,454900.0,525000.0,autumn spring summer winter 
8219,7135300275,2014-09-04,185000.0,1,1.0,720,5000,1.0,0,4,6,720,0,1908,0,98118,47.5289,-122.272,"47.5289,-122.272",49th Avenue South,8307,Dunlap,Seattle,King County,Washington,12.488623451491106,370000.0,1,240500.0,55500.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
8220,8146100370,2014-09-04,735000.0,4,1.75,2100,7960,1.0,0,3,8,1340,760,1955,0,98004,47.6079,-122.195,"47.6079,-122.195",Southeast 9th Street,,,Bellevue,King County,Washington,6.05282412940754,1155000.0,1,955500.0,220500.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
8223,8929000050,2014-09-04,439990.0,4,2.5,1540,1994,2.0,0,3,8,1540,0,2014,0,98029,47.5526,-121.999,"47.5526,-121.999",24th Ave NE,,,,King County,Washington,21.84450651234833,575000.0,1,571987.0,131997.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
8224,8732020770,2014-09-04,263850.0,4,2.25,2300,7524,2.0,0,4,8,2300,0,1978,0,98023,47.313,-122.388,"47.313,-122.388",Southwest 323rd Street,4222,Twin Lakes,,King County,Washington,37.72115545630537,268500.0,1,343005.0,79155.0,summer,266000.0,275000.0,260000.0,272000.0,autumn spring winter 
8225,2968800010,2014-09-04,275000.0,3,1.5,1950,7620,1.0,0,4,7,1010,940,1956,0,98166,47.4594,-122.346,"47.4594,-122.346",9th Avenue Southwest,16009,,,King County,Washington,21.20427526705321,390000.0,1,357500.0,82500.0,summer,319725.0,410000.0,407000.0,404500.0,autumn spring summer winter 
8226,3599600150,2014-09-04,201000.0,3,1.0,1220,22443,1.0,0,4,7,1220,0,1972,0,98001,47.2633,-122.245,"47.2633,-122.245",Butte Avenue Southeast,320,,,King County,Washington,41.99904282986132,260000.0,1,261300.0,60300.0,summer,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
8227,2525069041,2014-09-04,505000.0,3,1.5,1830,217800,1.0,0,3,7,1010,820,1981,0,98053,47.6277,-121.972,"47.6277,-121.972",Northeast 22nd Street,27403,,,King County,Washington,21.57347631115964,634900.0,1,656500.0,151500.0,summer,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
8229,5458800330,2014-09-04,645000.0,4,1.75,1550,7350,1.5,0,4,8,1550,0,1958,0,98040,47.5795,-122.235,"47.5795,-122.235",77th Place Southeast,3427,Mercer Heights,,King County,Washington,7.063427194605822,993750.0,1,838500.0,193500.0,summer,1070000.0,1081000.0,940000.0,1049000.0,autumn spring summer winter 
